"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"5482","cvEpwXCzmzQu721FZQNqtQ",9.14285714285714,7,2,"Cool Cuts 4 Kids","","4515 E Cactus Rd, Village Square I","Phoenix","AZ","85032",33.5987,-111.986,7,3,1
"5483","cvaoqCKuGF_u5Hn9zCQ8tg",7.2,5,2,"Planet Chi Aveda Concept Salon and Spa","","2803 Leechburg Rd","Lower Burrell","PA","15068",40.5919,-79.7314,6,0.6,1
"5484","cwKX37ajw4B7K7UJZ5FijA",12,6,3,"Tan With Kare","","36368 Detroit Rd, Ste E","Avon","OH","44011",41.4574,-82.0273,10,0.3,1
"5485","cx9Ru-sL0KaWKuNVARCDEQ",8.16666666666667,6,4,"Male Ego Barbershop","","107 E Baseline Rd, Ste A-4","Tempe","AZ","85283",33.3778,-111.939,9,2.1,1
"5486","cxZIhD-jcooZexgwvQGOUA",11.2857142857143,7,5,"The Healing Arts Day Spa","","1845 S Dobson Rd, Ste 110","Mesa","AZ","85202",33.3805,-111.877,8,5.7,1
"5487","cxbLjodGAAVHlMJ5kYnv_Q",8.66666666666667,6,2,"Desert Ink Tattoo","Downtown","2202 W Charleston Blvd, Ste 6","Las Vegas","NV","89102",36.1594,-115.172,10,0.4,1
"5488","cy173Aw-A8S04Z-BfuOcmg",9.42857142857143,7,2,"Scottsdale Nails II","","15029 N Thompson Peak Pkwy","Scottsdale","AZ","85260",33.6227,-111.874,7,11.9,1
"5489","cy43dkUWxZHpmGNj228BsQ",10.4285714285714,7,4,"Ulta Beauty","","21001 N Tatum Blvd, Ste 72","Phoenix","AZ","85050",33.6783,-111.973,7,2.9,1
"5490","cyTWwAgpfjgnR80rTBudgQ",8,5,3,"Center for Facial Plastic and Laser Surgery","Ballantyne","11220 Elm Ln, Ste 101","Charlotte","NC","28277",35.058,-80.8175,2,0.3,1
"5491","czcdbaXrPubn8bJRxt_fUA",9.66666666666667,6,2,"Hair by Dax","","16623 Birkdale Commons Pkwy","Huntersville","NC","28078",35.4427,-80.8826,8,0.5,1
"5492","d-Ej8DNQge6nzwMuIGuiWw",12,5,2,"Fyzical Sports Physical Therapy","Northwest","9070 W Cheyenne Ave, Ste 100","Las Vegas","NV","89129",36.2187,-115.294,9,2.7,1
"5493","d-Ssf5mHmp9LMXRgkQxsag",4.4,5,4,"Hair by Taren Lenea","","2095 N Alma School Rd Suit 2","Chandler","AZ","85224",33.3374,-111.858,7,0.3,1
"5494","d-XaFgO6eSvfxd1oUIAvqw",11.5,6,2,"Glamif-Eye","Summerlin","8440 West Lake Mead Blvd, Ste 111","Las Vegas","NV","",36.1995,-115.278,10,2,1
"5495","d-eEqGiFeMoB7MaSB3iiuw",9.57142857142857,7,4,"Lady Jane's Haircuts for Men","","16879 N 75th Ave, Ste 102","Peoria","AZ","85382",33.637,-112.22,7,2.4,1
"5496","d-u-4Y0BJpbKnEd2NtXAHA",9,6,2,"Crystal Nails","","7721 Market Place Dr","Aurora","OH","44202",41.352,-81.3851,8,0.5,1
"5497","d0e_NvWesQUsdsgj5ZjdHA",10,6,2,"Vibrant Dentistry","","2058 S Dobson Rd, Ste 8","Mesa","AZ","85202",33.3773,-111.879,9,2.8,1
"5498","d1GEchBQWSgEfsxvUeoePw",10.1428571428571,7,3,"Sport Clips","","16754 Royalton Rd","Strongsville","OH","44136",41.3136,-81.8171,9,0.5,1
"5499","d3hs6TeeiRocpM7G1fI_-Q",8,6,3,"Serene Dental Spa","","13700 Providence Rd","Weddington","NC","28104",35.0233,-80.7635,10,0.4,1
"5500","d47JaF_aIAr0pBgAbajG5A",10,5,3,"Cutting Image Salon","South Park","4423 Sharon Rd","Charlotte","NC","28211",35.1509,-80.8278,8,2.8,1
"5501","d48RG4PGGtz4qy_wmNVKIg",8.57142857142857,7,4,"Rambha Day Spa & Salon","","955 W Chandler Heights Rd","Chandler","AZ","85248",33.2325,-111.857,8,4.3,1
"5502","d4QGsUZi_O2PS2De96fDPA",9.57142857142857,7,2,"Platinum Nails and Spa","","2235 S Power Rd, Ste 121","Mesa","AZ","85209",33.375,-111.687,8,3.1,1
"5503","d4WpWBFMcjugXIAG4ZhIVg",12.3333333333333,6,2,"Anytime Stylin'","","4280 N Drinkwater Blvd","Scottsdale","AZ","85251",33.4979,-111.923,10,0.5,1
"5504","d4d7V4R7FEaqxOC0y8nGaQ",4,5,2,"David A Hecht, MD, PC","","20201 N Scottsdale Healthcare Dr, Ste 250","Scottsdale","AZ","85255",33.6706,-111.921,9,1.5,1
"5505","d5iTt4hp4R8YZJj6K7X_mQ",8.5,6,3,"Hurwitz Center for Plastic Surgery","Oakland","3109 Forbes Ave, Ste 500","Pittsburgh","PA","15213",40.4363,-79.9651,6,0.5,1
"5506","d5u3yVd6ssBwZPGTYn-ppA",9.42857142857143,7,2,"Nails of the World","","1579 N Dysart Rd, Ste G","Avondale","AZ","85323",33.4636,-112.339,8,2.1,1
"5507","d6EfE6qC52fYQZihqj09wg",7.66666666666667,6,5,"2 Sisters Skin Spa","","21001 N Tatum Blvd, Ste 128","Phoenix","AZ","85050",33.6764,-111.974,9,2.3,1
"5508","d6FKXCBd-E_mLG0v1rWAsA",9.42857142857143,7,4,"Sun City Nails & Spa","Centennial","7703 N El Capitan Way, Ste 110","Las Vegas","NV","89143",36.3006,-115.284,7,4.9,1
"5509","d6G0lA_DyjZ0mhr3jgZSiw",9.42857142857143,7,5,"Paulene Nails Salon","","15640 N Pima Rd","Scottsdale","AZ","85260",33.6278,-111.891,8,2.2,1
"5510","d6aN2dTWHQAgnXRPK9twHA",7,5,3,"No Lines By Design","Westside","7906 W Sahara Ave","Las Vegas","NV","89117",36.1446,-115.264,10,3.3,1
"5511","d6gTACfzxP0-2JgF73fK2w",8,6,4,"Cardiff Giant Tattoo","","119 W Mcdowell Rd","Phoenix","AZ","85003",33.4656,-112.077,10,0.7,1
"5512","d6uDTzPg8rON18md-WmHVA",8,6,2,"Hair By Marienne","","5710 Simmons St","Las Vegas","NV","89031",36.2637,-115.179,10,0.9,1
"5513","d7B_3fH1_mxRgMAqNpUUKA",6.42857142857143,7,3,"Salon Richards","","","Bethel Park","PA","15102",40.3715,-80.116,6,0.5,1
"5514","d7UqmYYfeUY6Z3aesSgyVQ",13.1428571428571,7,4,"Massage Envy - Glendale - AZ","","5143 W Olive Ave","Glendale","AZ","85302",33.5671,-112.17,8,1.2,1
"5515","d86-rgzjpgUn5O_FDjeT8w",9,5,3,"Robert Cohen, MD","","5401 N Scottsdale Rd, Ste A-500","Paradise Valley","AZ","85253",33.5157,-111.925,10,0.6,1
"5516","d8yHoTbbU4XcbIhGOa0Erg",8.66666666666667,6,4,"A & Z Barber Shop","","7200 W Chandler Blvd, Ste 7","Chandler","AZ","85226",33.3061,-111.966,9,0.3,1
"5517","d9GSAJHevoO0GODP7lpsKQ",9.2,5,2,"Rejuvenate Salon & Spa","","10045 State Rt 43","Streetsboro","OH","44241",41.2641,-81.3454,7,0.4,1
"5518","d9mPWlgx6PI4RFMKUc7-Iw",9,4,3,"Body Sense Therapy Center","","1540 E Maryland Ave, Ste 100","Phoenix","AZ","85014",33.5311,-112.048,10,0.5,1
"5519","dBn6NTwS4_ffJ_dUVZnvRQ",11.7142857142857,7,2,"Elements Massage","","2556 S Val Vista Dr, Ste 105","Gilbert","AZ","85295",33.3039,-111.756,8,3.6,1
"5520","dCAIieU1Hwj2Y7_XJZmuiw",9.83333333333333,6,2,"Gel Volution","","6140 W Chandler Blvd, Ste 4","Chandler","AZ","85226",33.3051,-111.947,7,0.6,1
"5521","dD9iCyMIJvH-FWMHg410TA",7.2,5,2,"Toccare","Elizabeth","715 Providence Rd, Ste 1","Charlotte","NC","28207",35.2003,-80.8247,10,2,1
"5522","dD_kaQQ7NovnQ7CPKwglJg",9.4,5,4,"Dana Caruso","Anthem","Body Spa","Henderson","NV","89074",36.0199,-115.096,10,0.5,1
"5523","dEC3q3ITAP4MvZYtg4qzNg",9.16666666666667,6,2,"Biltmore Barber Shop","","1027 E Camelback Rd","Phoenix","AZ","85014",33.509,-112.059,10,2.9,1
"5524","dEJBFJKca27kFBjlOOmK3g",7.66666666666667,6,2,"Saints & Scissors Salon","","6934 E 5th Ave","Scottsdale","AZ","85251",33.4965,-111.932,10,18.3,1
"5525","dEV7S-n0HNipS5XUFAaK8w",10.8571428571429,7,2,"Club Tattoo","","825 S Rural Rd","Tempe","AZ","85281",33.4214,-111.926,8,3.9,1
"5526","dFGBe1J6oFllQEgdMrFogA",8,6,2,"Tatjana's Hair Salon","Southeast","1775 East Tropicana Ave, Ste 18","Las Vegas","NV","89119",36.1007,-115.128,10,4.1,1
"5527","dGjIyrqWBTHGLldjR-bDeQ",11.1428571428571,7,4,"Massage Heights Stonecrest","","7926 B Rea Rd","Charlotte","NC","28277",35.0586,-80.8139,8,0.7,1
"5528","dHTRPKBakY9e3yPK1OReag",10.4285714285714,7,4,"Ulta Beauty","","1405 Som Center Rd","Mayfield Heights","OH","44124",41.5221,-81.4373,7,1.6,1
"5529","dI0ZVsjLxWnfGJtsq9Y1Qg",8,5,2,"Summerlin Center for Wellness","Summerlin","653 N Town Center Dr, Ste 512","Las Vegas","NV","89144",36.1808,-115.315,10,3.9,1
"5530","dI8Czbu6RzPHRSDspDFMQA",9,6,5,"Palette Collective Salon","","2100 S Gilbert Rd, Ste 22","Chandler","AZ","85233",33.2766,-111.792,10,0.6,1
"5531","dIFDgmRkTxtP1nkxmNjtPg",9,6,5,"Sassi Salon","","7103 E Thomas Rd","Scottsdale","AZ","85251",33.4801,-111.929,10,3.9,1
"5532","dIuaw4-LRlJ8sGhK8PszPA",7.4,5,5,"Vi Esthetica","","6007 E Baseline Rd, Ste 101","Gilbert","AZ","85234",33.3777,-111.703,10,0.5,1
"5533","dJuxA0paONof3QiMAN8d7Q",8.57142857142857,7,2,"Halo Precision Piercing & Jewelry","","10 W Camelback Rd","Phoenix","AZ","85013",33.5097,-112.074,9,20.3,1
"5534","dKxeNoetk9TMipSnBbamCw",10,7,2,"VC Chaney's Barbershop","","1723 S Braddock Ave","Pittsburgh","PA","15218",40.4263,-79.8866,7,0.3,1
"5535","dKzpz0Sm9jaiDRMpFMMKJg",8.8,5,3,"The Black Comb","","31720 Vine St","Willowick","OH","44095",41.6421,-81.4638,10,0.5,1
"5536","dLDDGXMlMTpJG1iZjeUnVQ",7.5,6,4,"Beauty By Cindy","","944 S Mill Ave","Tempe","AZ","85281",33.4195,-111.94,10,1.1,1
"5537","dLOjs9bNH327Ir9umpTQRw",8.85714285714286,7,3,"Eyebrows R Us","Northwest","5861 W. Craig Rd., Suite 110","Las Vegas","NV","89130",36.2385,-115.225,6,4.3,1
"5538","dMGSKkHT7f36qJfDlgWbzw",8.42857142857143,7,2,"The Pretty Kitty","Centennial","6446 N Durango Dr, Ste 145","Las Vegas","NV","89149",36.278,-115.287,10,3.1,1
"5539","dNP7hfSs-LnqBifTDhPCow",5.33333333333333,3,5,"Bliss Beauty","","3936 E Chandler Blvd, Ste 116, Inside Signature Salons","Phoenix","AZ","85048",33.3069,-111.999,8,0.4,1
"5540","dNWeZXrkDnrIoPl795fQJA",6.5,6,7,"Hair By Olivia M","","13610 N Scottsdale Rd, Ste 15","Scottsdale","AZ","85254",33.6096,-111.928,10,0.6,1
"5541","dOKZGCwnWf2Udi0AtPd6VA",9.71428571428571,7,3,"SmartStyle","Spring Valley","7200 Arroyo Crossing Pkwy","Las Vegas","NV","89113",36.0647,-115.248,6,0.4,1
"5542","dQKORF28BsMq3_UCBIitfQ",9.42857142857143,7,4,"Be U Nails and Spa","","6339 E Greenway Rd, Ste 112","Scottsdale","AZ","85254",33.6246,-111.944,9,4.6,1
"5543","dRS0lmp6T7_GqcMqwiVIJg",8.42857142857143,7,3,"Club Tattoo","","15656 N Hayden Rd","Scottsdale","AZ","85260",33.6276,-111.896,10,2.1,1
"5544","dRva9yUGTgZBEp9gbSxjIg",7.8,5,2,"A Cut Above Barber Shop","","1835 E University","Tempe","AZ","85281",33.4214,-111.909,9,3.7,1
"5545","dSdh3dN1-l67yI23MvuLMw",12,7,3,"Drybar - Las Vegas","The Strip","Miracle Mile Shops At Planet Hollywood, 3663 S Las Vegas Blvd","Las Vegas","NV","89109",36.11,-115.173,7,6.1,1
"5546","dSfOqiJFpZWKTzqanfk6sQ",12.4285714285714,7,2,"Great Clips","","1928 E Highland Ave, Ste F103","Phoenix","AZ","85016",33.5062,-112.041,8,2.9,1
"5547","dSllUQZMT_BE4QTnNQYpZA",12,7,2,"Makeup by Sabina","","3501 E Crocus Dr","Phoenix","AZ","85032",33.6159,-112.007,10,1.1,1
"5548","dSwn4VldsPJpdyH8r98fow",7.57142857142857,7,4,"Exotica Skin Care","Anthem","2481 Horizon Ridge Pkwy, Ste 100","Henderson","NV","89052",36.0052,-115.095,10,5.4,1
"5549","dTPqq1VmnYWFR5q4FLhjig",9.71428571428571,7,6,"Lucky Nails","Spring Valley","5625 S Rainbow Blvd","Las Vegas","NV","89118",36.0863,-115.244,8,2.3,1
"5550","dW9h_AdxlFYFNidH96ZqwQ",9.83333333333333,6,3,"Murrysville Center For Massage Therapy","","4222 Old William Penn Hwy","Murrysville","PA","15668",40.4283,-79.6852,10,0.6,1
"5551","dXeCfs0bzHoHg23Ug9oApg",10.2857142857143,7,3,"Salon Cielo","","6801 Northlake Mall Dr, Northlake Mall","Charlotte","NC","28216",35.3521,-80.8512,8,0.6,1
"5552","dXwqxnu-TM22xeXlqNjnoQ",7.85714285714286,7,4,"The Sharp Shop","Westside","5950 West Charleston Blvd, Ste 130","Las Vegas","NV","89146",36.1596,-115.223,10,2.3,1
"5553","dY6h8-HEs8EiHc2Trhu5Tg",8.71428571428571,7,4,"Sol Y Luna Beauty Studio","Downtown","901 S Rancho Dr, Ste 6","Las Vegas","NV","89106",36.1605,-115.172,9,1.6,1
"5554","dYMDk6GtTxvAuSiu6uTnIQ",8,3,2,"Off The Edge Body Jewelry","Westside","1717 S Decatur Blvd, Ste E-1","Las Vegas","NV","89102",36.1512,-115.208,10,1.5,1
"5555","dZu2hu-lhH5Owm_-LVAkpg",9.33333333333333,6,3,"Indulgence Head 2 Toe","","7000 E Shea Blvd, Ste 1330","Scottsdale","AZ","85254",33.5831,-111.929,9,1,1
"5556","dZuC4JzUstklXK__s_Yi4w",11,6,2,"Arboretum Massage","Arboretum","8045 Providence Rd, Ste 100, Mega Nail Bar & Spa","Charlotte","NC","28277",35.0983,-80.776,7,0.5,1
"5557","d_pv7Fi7oMQlZCsf2jBpLQ",6.6,5,5,"Miss Brow","South End","Rain Salon Spa, 1910 S Blvd  Ste 110","Charlotte","NC","28203",35.211,-80.8596,10,1.6,1
"5558","daJEGc6_9_EUDZ12_PPK9w",13,7,2,"Basin","The Strip","3663 Las Vegas Blvd S","Las Vegas","NV","89109",36.1102,-115.169,6,1.5,1
"5559","daQav3u0IRDNmOKqIfDZaw",8.33333333333333,6,6,"Body By Steph Tanning & Skin Care Salon & Spa","Southeast","3255 St Rose Pkwy, Ste 110","Henderson","NV","89052",35.9975,-115.125,9,0.7,1
"5560","da_MsC45pgXAPVf5JEsAnQ",10,7,2,"Best Cuts","","1477 S Green Rd Ste 2, Cvs Center","South Euclid","OH","44121",41.5192,-81.5189,7,0.3,1
"5561","db6DdNTLqwNyIbfg73Qkzw",9.71428571428571,7,2,"Nice Nails & Spa","","8048 N 19th Ave","Phoenix","AZ","85021",33.5552,-112.101,9,1.1,1
"5562","dcGFb4SWiR_Fs13zpOfOjg",9.28571428571429,7,2,"Vegas Beauty Supply","Spring Valley","4995 S Fort Apache Rd","Las Vegas","NV","89148",36.0986,-115.298,5,6,1
"5563","ddEUqILpggloe2OFICCfQw",12,7,2,"Super Relax Foot & Body Massage","","7701 Sharon Lakes Rd, Ste R","Charlotte","NC","28210",35.1275,-80.8739,7,0.7,1
"5564","ddb6ddTceoa6xKFdKt9FPw",8.57142857142857,7,3,"Bluemercury","","28699 Chagrin Blvd","Woodmere","OH","44122",41.4631,-81.4763,8,0.4,1
"5565","ddiUyOn2kX_3ZvsrhzUPkw",8.14285714285714,7,2,"Lovely Nail Spa By Be","","4303 Northern Pike","Monroeville","PA","15146",40.434,-79.7532,7,0.5,1
"5566","deIQYQS0lB9dtw4ObJrceQ",10.5714285714286,7,2,"Fascinations","","4760 E Thunderbird Rd","Phoenix","AZ","85032",33.612,-111.978,10,0.5,1
"5567","dfhGGpcpZCnBpyKBcoDVqw",9,4,4,"Salon Amadore","","3820 W Happy Valley Rd, Ste 22","Glendale","AZ","85310",33.7143,-112.142,10,0.9,1
"5568","dhvR5aZE2OnTp4F6K1fD5w",8.66666666666667,6,2,"Masterpiece Barbershop","","1200 W Lake Mead Blvd","Las Vegas","NV","89106",36.196,-115.157,7,0.5,1
"5569","dj2ZdfJZVP10J2FkOTgfKw",7.28571428571429,7,4,"Hair By Raquel","Southwest","7155 S Rainbow Blvd, Ste 214","Las Vegas","NV","89118",36.0585,-115.244,10,1.8,1
"5570","dj7jcvkitQAaRGvdOaoKZQ",10.8,5,5,"The Gallery Hair Experience","","1945 W Dunlap Ave, Ste 8","Phoenix","AZ","85021",33.5667,-112.103,8,1.1,1
"5571","djHkLbZ4A2Dm74A0cK2IHg",9.57142857142857,7,2,"The Healing Joint","","2334 N Scottsdale Rd, Ste A-130","Scottsdale","AZ","85257",33.4744,-111.927,9,5.2,1
"5572","djfFq9WitGJLW7U8l6Ygjg",12.5714285714286,7,4,"South Beach Tanning Company","University City","9335 N Tryon St","Charlotte","NC","28262",35.3127,-80.7432,7,0.8,1
"5573","djyF4lM3_VdGDwa4-2LTAw",12.2857142857143,7,2,"Great Clips","Northwest","7121 W Craig Rd, Ste 114","Las Vegas","NV","89129",36.2394,-115.249,8,1.5,1
"5574","dk-e0G8KlMjSqf05zzGGlg",8.16666666666667,6,5,"Tipz N Toez Nail Studios","","3936 E Chandler Blvd, Ste 121","Phoenix","AZ","85048",33.3071,-111.999,10,1,1
"5575","dkNSaXO2pvBPQ_iT91XeAA",8,5,3,"Skin Alchemist","Westside","8975 W Charelston Blvd","Las Vegas","NV","89117",36.1577,-115.291,9,3,1
"5576","dl1LSBTrOv3xxGSrIeH0hw",9,6,2,"Nails Garden","","8500 L Pineville Matthews Rd","Charlotte","NC","28226",35.088,-80.8634,9,5.2,1
"5577","dmPcvYgCYW5WYCuIk2DWXw",14,7,2,"Walgreens","","3431 W Union Hills Dr","Phoenix","AZ","85027",33.654,-112.133,5,1,1
"5578","dnRCiZAH9246An6UQU2E_w",9.42857142857143,7,5,"Nevada Nails & Spa","Sunrise","5051 Stewart Ave, Ste 109","Las Vegas","NV","89110",36.166,-115.063,6,0.4,1
"5579","dnjdCNLlrbuAbls3m2H30A",12,7,4,"Vivaldi Salon Suites - Glendale","","19420 N 59th Ave, Ste A-201","Glendale","AZ","85308",33.6624,-112.188,7,1.4,1
"5580","dnqAGRbaYAohR3XlJitxRA",8.8,5,5,"Touche Hair Design","","16842 E Parkview Ave, Ste 3","Fountain Hills","AZ","85268",33.6059,-111.716,10,0.7,1
"5581","do9iWIrm5MePXxuSFWx3Pw",9.57142857142857,7,5,"Nail Touch By KIM","","13954 W Waddell Rd, Ste 102","Surprise","AZ","85379",33.611,-112.361,6,3.3,1
"5582","doXtYqc0ylQIuP2IkbXBbQ",9.5,6,2,"MC Nails","Westside","9130 W Sahara Ave","Las Vegas","NV","89117",36.1445,-115.296,8,2,1
"5583","doogZxl7GbPVrIJARXnd4w",7.83333333333333,6,3,"Scottsdale Cryotherapy","","9393 N 90th St, Ste 108B","Scottsdale","AZ","85258",33.5707,-111.887,10,2.6,1
"5584","dp3Gs7uWo9GkNviwdR2_3w",9.33333333333333,6,5,"The Parlor","Centennial","7580 Norman Rockwell Ln, Ste 110","Las Vegas","NV","89143",36.2989,-115.28,9,23.9,1
"5585","dpL2gSa1HHPeDX1cWdWH4g",12,7,2,"Beauty Supply Warehouse","","3310 S Nellis Blvd","Las Vegas","NV","89121",36.1284,-115.065,6,1.1,1
"5586","dpSYTseVlxl2luW0AQjjFA",8.4,5,5,"Derma Health Skin & Laser","","10214 N Tatum Blvd, Ste B-300","Phoenix","AZ","85028",33.5797,-111.978,8,1.4,1
"5587","dqKf-uHjWnxN1a4d9_2zJA",11.5714285714286,7,2,"Great Clips","","5960 Losee Rd, Ste 126","North Las Vegas","NV","89081",36.2681,-115.115,8,2.6,1
"5588","dqsBk7kShU3V3M93y5_Lnw",12.8571428571429,7,4,"Massage Envy - Shea","","8752 E Shea Blvd","Scottsdale","AZ","85260",33.5835,-111.893,7,2.7,1
"5589","drKrGmwsBzbJpYUXbe95yQ",10.2,5,5,"Stray Salon","","4375 N 75th St","Scottsdale","AZ","85251",33.5004,-111.92,10,1.9,1
"5590","drLbXX7aRs7_1QAIVfvM_Q",10.2857142857143,7,4,"Boulevard Salon","Southeast","8174 Las Vegas Blvd S, Ste 105","Las Vegas","NV","89123",36.0412,-115.171,9,16,1
"5591","drUnYpJXjxHK0Zyuq1KEMg",10,6,2,"Icon Hair Architexture","","32531 N Scottsdale Rd","Scottsdale","AZ","85266",33.7805,-111.923,8,2.1,1
"5592","ds2BLKATaJrJBFsrVhWxYw",9.57142857142857,7,2,"Nails of the World","","110 S Val Vista Dr, Ste B5","Gilbert","AZ","85296",33.3479,-111.757,8,2.4,1
"5593","dsDqlXgNFE-Wxuq7-2_FqQ",12,7,2,"Lucky Foot Spa","Chinatown","4661 Spring Mountain Rd, Ste A","Las Vegas","NV","89102",36.1258,-115.204,8,2.3,1
"5594","dtP8WoRH8bIzTgJF0pBAjQ",7.4,5,3,"Acne Advisors","","15331 W Bell Rd","Surprise","AZ","85374",33.6379,-112.391,10,0.4,1
"5595","dtUDY2W1ZJ0Ex9gq4F60gQ",7,5,3,"Five Elements","","7581 S Willow Dr, Ste 107","Tempe","AZ","85283",33.3496,-111.914,8,0.4,1
"5596","dtYHbbLCR9awNR0bKwwcXQ",9.66666666666667,6,2,"JJ's Barber Shop","","18700 N 107th Ave, Ste 29","Sun City","AZ","85373",33.6533,-112.291,10,1.3,1
"5597","dtnT_sGk-taz5Yyww1TPHA",10.1428571428571,7,3,"Fantastic Sams Hair Salons","Summerlin","1916 Village Center","Las Vegas","NV","89134",36.1936,-115.304,8,1.1,1
"5598","duG-irioNf7ZmRI2XibQ_A",10.5714285714286,7,3,"The Body Shop","The Strip","3200 Las Vegas Blvd S","Las Vegas","NV","89109",36.1272,-115.172,7,0.6,1
"5599","duy0LUeZzCD2BHqqNMnbUA",8,7,3,"Your Personal Sunshine","","1050 E Southern Ave, Ste C-3","Tempe","AZ","85282",33.3931,-111.923,10,0.6,1
"5600","dv9RZ2BL9jT70SrRkjo_xQ",10.4,5,2,"Salon U","","Shoppers Plz","Allison Park","PA","15101",40.6027,-79.9467,8,0.3,1
"5601","dvr_UuNoU13N9E1SjRcHsw",11.4285714285714,7,3,"Massage Heights Crocker Park","","143 Crocker Park Blvd","Westlake","OH","44145",41.4595,-81.951,8,1,1
"5602","dwIMJiL0KfMuuo1hjbtXdw",8.42857142857143,7,10,"Vidogi Salon & Boutique","","4222 N Marshall Way","Scottsdale","AZ","85251",33.4971,-111.929,9,12.2,1
"5603","dwtXvp2llq2BYSXQvJpHYw",9.66666666666667,6,2,"Mug & Brush Barber Shop","","62 Shopping Plz","Chagrin Falls","OH","44022",41.4313,-81.391,9,0.3,1
"5604","dyJmIqBIpr1JaqrWn7lYCA",9.42857142857143,7,2,"Dynasty Nails","Plaza Midwood","1705 Central Ave","Charlotte","NC","28205",35.2206,-80.8101,8,9.9,1
"5605","dyU7h_krY0qZ7KaUrOGRAA",9.33333333333333,6,2,"Hampton Holistic Center","","4284 William Flynn Hwy, Ste 207, Castle Town Square South","Hampton Township","PA","15101",40.5848,-79.9544,10,0.5,1
"5606","dyYvWQvK9EUOJRrjMf4cjA",3.83333333333333,6,2,"Haggard Chiropractic","","18205 N 51st Ave, Ste 147","Glendale","AZ","85308",33.6516,-112.168,10,0.4,1
"5607","dy_bPRWPs637-UK6PHcjVQ",11,6,2,"Ann of Siam","","20823 N Main St, Ste 111","Cornelius","NC","28031",35.4911,-80.8577,10,0.6,1
"5608","dzQcU9tHal9P0ctqD21P8A",9,5,2,"Dominican Beauty Salon","","1437 E Franklin Blvd","Gastonia","NC","28054",35.2622,-81.1553,9,0.6,1
"5609","dzrMjMe8BvAKO9HYMRKULQ",11,5,2,"Why Knot Massage","","6629 University Ave, Ste 102","Middleton","WI","53562",43.0973,-89.4957,9,0.7,1
"5610","e-JcWplcnIx6lRmQoRF-Dw",8.83333333333333,6,4,"Arizona Airbrush Studio","","3920 N Miller Rd, Ste 104","Scottsdale","AZ","85251",33.4933,-111.918,10,12,1
"5611","e-wsLjZWAbuHwK_jv1GJuQ",10,5,2,"Total Vitality Massage","","Frank Lloyd Wright And Shea Blvd","Scottsdale","AZ","85259",33.5825,-111.835,10,0.3,1
"5612","e0h7apA_zdr2hP0YZl3bog",10,6,2,"Rose Nails","","6717 Odana Rd, Ste 2","Madison","WI","53719",43.0563,-89.4983,9,0.3,1
"5613","e131DTZoSewgYhEZAA0WEA",7.57142857142857,7,8,"Simply Marvellous Salon and Spa","","16751 E Parkview Ave, Ste 3","Fountain Hills","AZ","85268",33.6063,-111.719,9,2.1,1
"5614","e1HZ7zceo-8XEdUYUy7RqQ",5.83333333333333,6,3,"Glam Studio 19","","5119 N 19th Ave, Ste C","Phoenix","AZ","85015",33.5121,-112.099,8,0.4,1
"5615","e1WU65t58VQ3kvMfSWWhLg",14,7,4,"Seamless Spray Tans","The Strip","","Las Vegas","NV","",36.1147,-115.173,10,0.3,1
"5616","e3F2jp4N-BhPek9KjkgcTA",8.83333333333333,6,2,"Dermalogica in Scottsdale","","4223 N Marshall Way","Scottsdale","AZ","85251",33.4972,-111.929,10,0.5,1
"5617","e3i9pozgXltmUUASqd6ReQ",8,7,2,"The Sparkle Bar","","4200 N Marshall Way, Ste 7","Scottsdale","AZ","85251",33.4969,-111.929,10,4.1,1
"5618","e5E1vgH7FhhckO2x8LFZPw",10.6666666666667,6,2,"Sha-Ba Massage","Capitol","301 S Bedford St, Ste 211","Madison","WI","53703",43.0663,-89.389,10,0.3,1
"5619","e5ZXTFsssNXLEt3aZryiKg",10.7142857142857,7,4,"Salon Cafe","","20822 N Main St","Cornelius","NC","28031",35.4915,-80.8572,9,0.6,1
"5620","e5z5OlNVgbsRhcVG1HZMTQ",8.57142857142857,7,2,"Cool Cuts 4 Kids","","4722 E Ray Rd, Ahwatukee Foothills Towne Ctr","Phoenix","AZ","85044",33.3215,-111.982,6,3.1,1
"5621","e6Pv0K_YFCAx-iDzxYrWLQ",15,7,3,"Las Vegas Hair and Makeup","","","Las Vegas","NV","89081",36.2666,-115.1,10,1.6,1
"5622","e6W3BJwtPE7VzwkCNrjcKw",9.42857142857143,7,2,"Lux Nail Bar","","3431 W Frye Rd, Ste 7","Chandler","AZ","85226",33.2959,-111.9,8,16.6,1
"5623","e6kCWFvRY7Fn9WZdTG95lw",9.28571428571429,7,4,"La Vie En Nails","","1981 East Pecos Rd, Ste 102","Gilbert","AZ","85295",33.2939,-111.748,8,2.2,1
"5624","e7EkYpN4JD2yqx7-4Ayycw",9.4,5,5,"Rolfs Salon at the Foothills","","7131 W Ray Rd, Ste 21","Chandler","AZ","85226",33.3183,-111.965,7,1.3,1
"5625","e8-FPvctJOFR7DWHaOPKiw",9.4,5,3,"Hair Ink","","907 Sackett Ave","Cuyahoga Falls","OH","44221",41.1314,-81.4945,8,0.4,1
